Stock,Date,Open,High,Low,Close,Adj Close,Volume
Apple,07/07/2008,24.737143,25.304285,24.557142,25.022858,16.939388,205097900
Apple,08/07/2008,25.057142,25.671429,24.677143,25.65,17.363934,222087600
Apple,09/07/2008,25.742857,25.844286,24.877142,24.892857,16.851383,223944000
Apple,10/07/2008,24.988571,25.334286,24.481428,25.232857,17.081547,210172200
Apple,11/07/2008,25.067142,25.301428,24.428572,24.654285,16.68988,232502900
Apple,14/07/2008,25.605715,25.614286,24.725714,24.84,16.815599,221513600
Apple,15/07/2008,24.639999,24.82,23.77,24.234285,16.40556,260010800
Apple,16/07/2008,24.314285,24.704287,24.085714,24.687143,16.712122,186947600
Apple,17/07/2008,24.871429,24.997143,24.484285,24.544285,16.615414,189381500
Apple,18/07/2008,24.074286,24.235714,23.571428,23.592857,15.97134,217103600
Apple,21/07/2008,23.842857,23.928572,23.017143,23.755714,16.081585,340117400
Apple,22/07/2008,21.285715,23.251429,20.932858,23.145714,15.668645,469898100
Apple,23/07/2008,23.57,24.052856,23.08,23.751429,16.078684,265442100
Apple,24/07/2008,23.474285,23.608572,22.635714,22.718571,15.379481,209904800
Apple,25/07/2008,22.914286,23.285715,22.664286,23.16,15.678316,158409300
Apple,28/07/2008,23.191429,23.209999,22.002857,22.057142,14.931727,195178200
Apple,29/07/2008,22.201429,22.778572,21.950001,22.440001,15.190907,171017700
Apple,30/07/2008,22.540001,22.927143,22.297142,22.84,15.461688,181295800
Apple,31/07/2008,22.505714,23.171429,22.425714,22.707144,15.371749,159374600
Apple,01/08/2008,22.842857,22.855715,22.25,22.379999,15.150287,136159800
Apple,04/08/2008,22.371429,22.557142,21.844286,21.889999,14.818576,148131900
Apple,05/08/2008,22.202858,22.971428,22.117144,22.948572,15.535182,172092900
Apple,06/08/2008,22.852858,23.914286,22.571428,23.455715,15.878499,197852200
Apple,07/08/2008,23.244286,23.735714,23.071428,23.367144,15.818543,168093100
Apple,08/08/2008,23.408571,24.235714,23.392857,24.221428,16.396854,178499300
Apple,11/08/2008,24.295713,25.214285,24.238571,24.794285,16.784651,222826100
Apple,12/08/2008,24.788572,25.612858,24.787144,25.247143,17.091219,209069700
Apple,13/08/2008,25.425714,25.714285,25.128571,25.614286,17.339762,210586600
Apple,14/08/2008,25.475714,25.778572,25.405714,25.617144,17.34169,177825200
Apple,15/08/2008,25.577143,25.678572,25.007143,25.105715,16.99548,177062900
Apple,18/08/2008,25.081429,25.401428,24.831429,25.055714,16.961628,138003600
Apple,19/08/2008,24.934286,25.295713,24.544285,24.790001,16.781757,154051100
Apple,20/08/2008,24.967142,25.277143,24.801428,25.120001,17.005152,126737800
Apple,21/08/2008,24.924286,25.064285,24.555714,24.898571,16.855251,134936200
Apple,22/08/2008,25.117144,25.357143,25.081429,25.255714,17.097023,109902800
Apple,25/08/2008,25.164286,25.175714,24.522858,24.65,16.686979,121106300
Apple,26/08/2008,24.68,24.982857,24.658571,24.805714,16.792391,111387500
Apple,27/08/2008,24.758572,25.108572,24.598572,24.952858,16.892,119445200
Apple,28/08/2008,25.040001,25.178572,24.678572,24.82,16.802057,107846200
Apple,29/08/2008,24.70857,24.785715,24.148571,24.218571,16.394918,149822400
Apple,02/09/2008,24.628571,24.785715,23.571428,23.741428,16.071915,195190800
Apple,03/09/2008,23.834286,24.097143,23.428572,23.851429,16.146383,183708700
Apple,04/09/2008,23.694286,23.987143,22.972857,23.031429,15.59128,185846500
Apple,05/09/2008,22.655714,23.200001,22.521429,22.882856,15.490701,196721000
Apple,08/09/2008,23.51,23.555714,21.637142,22.559999,15.27214,261494800
Apple,09/09/2008,22.408571,22.851429,21.398571,21.668571,14.668682,311256400
Apple,10/09/2008,21.76,22.141428,21.257143,21.658571,14.661911,243285700
Apple,11/09/2008,21.168571,21.855715,20.857143,21.807142,14.762487,242783800
Apple,12/09/2008,21.558571,21.558571,20.928572,21.277143,14.403706,198256800
Apple,15/09/2008,20.290001,21.098572,20.051428,20.051428,13.573946,230158600
Apple,16/09/2008,19.122858,20.357143,18.878571,19.982857,13.527525,299959100
Apple,17/09/2008,19.784286,19.787144,18.261429,18.261429,12.362193,300113800
Apple,18/09/2008,18.652857,19.347143,17.24,19.155714,12.967584,419063400
Apple,19/09/2008,20.371429,20.6,19.472857,20.129999,13.627137,357718900
Apple,22/09/2008,19.991428,20.035715,18.665714,18.721428,12.673592,214178300
Apple,23/09/2008,18.835714,19.4,18.094286,18.120001,12.266453,320091100
Apple,24/09/2008,18.181429,18.707144,17.878571,18.387142,12.447297,261753800
Apple,25/09/2008,18.542856,19.255714,18.360001,18.847143,12.758695,251511400
Apple,26/09/2008,17.844286,18.542856,17.571428,18.32,12.401844,281612800
Apple,29/09/2008,17.088572,17.097143,14.37,15.037143,10.179492,655514300
Apple,30/09/2008,15.464286,16.428572,15.185715,16.237143,10.99184,406670600
Apple,01/10/2008,15.988571,16.051428,15.341429,15.588572,10.552785,324121000
Apple,02/10/2008,15.43,15.541429,14.285714,14.3,9.680479,402341100
Apple,03/10/2008,14.857142,15.214286,13.521428,13.867143,9.387453,573599600
Apple,06/10/2008,13.137143,14.111428,12.505714,14.02,9.490932,526854300
Apple,07/10/2008,14.354285,14.5,12.707143,12.737143,8.622492,469693000
Apple,08/10/2008,12.272857,13.761429,12.24,12.827143,8.683419,551935300
Apple,09/10/2008,13.335714,13.685715,12.371428,12.677143,8.581876,404345900
Apple,10/10/2008,12.242857,14.285714,12.142858,13.828571,9.361341,554824900
Apple,13/10/2008,14.935715,15.79,14.431429,15.751429,10.663032,384769000
Apple,14/10/2008,16.608572,16.628571,14.734285,14.868571,10.065377,495248600
Apple,15/10/2008,14.834286,15.285714,13.984285,13.992857,9.472557,396043900
Apple,16/10/2008,14.252857,14.775714,13.105714,14.555715,9.853585,495130300
Apple,17/10/2008,14.228572,14.577143,12.27,13.914286,9.419369,440556900
Apple,20/10/2008,14.254286,14.29,13.377143,14.062857,9.519943,387292500
Apple,21/10/2008,13.85,13.985714,13.022857,13.07,8.847822,548415000
Apple,22/10/2008,13.91,14.464286,13.275714,13.838572,9.368112,562202200
Apple,23/10/2008,13.787143,14.178572,13.128572,14.032857,9.499634,418857600
Apple,24/10/2008,12.904285,13.985714,12.872857,13.768572,9.320725,397514600
Apple,27/10/2008,13.581429,13.947143,13.122857,13.155714,8.905849,302192800
Apple,28/10/2008,13.632857,14.357142,13.195714,14.272857,9.662104,408533300
Apple,29/10/2008,14.408571,15.648571,14.277143,14.935715,10.110829,487744600
Apple,30/10/2008,15.461429,16.027143,15.372857,15.862857,10.738467,409522400
Apple,31/10/2008,15.342857,15.825714,15.02,15.37,10.40482,414939000
Apple,03/11/2008,15.132857,15.585714,14.98,15.28,10.343895,264484500
Apple,04/11/2008,15.712857,15.97,15.238571,15.855714,10.733629,349670300
Apple,05/11/2008,15.558572,15.674286,14.712857,14.757143,9.989944,314113800
Apple,06/11/2008,14.435715,14.682858,14,14.157143,9.58377,329768600
Apple,07/11/2008,14.177143,14.264286,13.674286,14.034286,9.500602,273813400
Apple,10/11/2008,14.31,14.342857,13.5,13.697143,9.27237,280955500
Apple,11/11/2008,13.544286,13.881429,13.18,13.538571,9.165025,306134500
Apple,12/11/2008,13.204286,13.32,12.858571,12.874286,8.715333,294744100
Apple,13/11/2008,12.838572,13.777143,12.288571,13.777143,9.326526,463521800
Apple,14/11/2008,13.394286,13.427143,12.857142,12.891429,8.726936,351316700
Apple,17/11/2008,12.64,12.935715,12.465714,12.591429,8.523849,290631600
Apple,18/11/2008,12.805715,12.998571,12.408571,12.844286,8.695023,302423800
Apple,19/11/2008,12.777143,13.082857,12.315714,12.327143,8.34494,292975200
Apple,20/11/2008,12.177143,12.35,11.428572,11.498571,7.784034,429203600
Apple,21/11/2008,11.704286,12.017143,11.305715,11.797143,7.986155,392317800
Apple,24/11/2008,12.172857,13.541429,12.12,13.278571,8.989016,360564400
Apple,25/11/2008,13.518572,13.53,12.594286,12.971429,8.781092,308823200
Apple,26/11/2008,12.845715,13.607142,12.835714,13.571428,9.187268,224959000
Apple,28/11/2008,13.528571,13.537143,13.122857,13.238571,8.961938,74443600
Apple,01/12/2008,13.042857,13.181429,12.702857,12.704286,8.600248,230941900
Apple,02/12/2008,12.861428,13.235714,12.357142,13.21,8.942599,287180600
Apple,03/12/2008,12.771428,13.747143,12.685715,13.7,9.274303,334670000
Apple,04/12/2008,13.49,13.601429,12.722857,13.058572,8.840085,272842500
Apple,05/12/2008,12.907143,13.498571,12.694285,13.428572,9.090559,260948800
Apple,08/12/2008,13.897142,14.4,13.685715,14.245714,9.643728,296285500
Apple,09/12/2008,14.005714,14.8,13.887143,14.294286,9.67661,300874000
Apple,10/12/2008,13.981428,14.212857,13.785714,14.03,9.497699,234511900
Apple,11/12/2008,13.907143,14.462857,13.547143,13.571428,9.187268,260154300
Apple,12/12/2008,13.257143,14.142858,13.218572,14.038571,9.503502,260293600
Apple,15/12/2008,13.712857,13.744286,13.285714,13.535714,9.163091,222939500
Apple,16/12/2008,13.425714,13.782857,13.25,13.632857,9.228852,273376600
Apple,17/12/2008,13.004286,13.014286,12.574286,12.737143,8.622492,323465100
Apple,18/12/2008,12.758572,12.975715,12.634286,12.775714,8.648604,214354000
Apple,19/12/2008,12.848572,12.991428,12.685715,12.857142,8.703729,200480000
Apple,22/12/2008,12.86,12.861428,12.098572,12.248571,8.291752,211185100
Apple,23/12/2008,12.41,12.552857,12.271428,12.34,8.353642,158757900
Apple,24/12/2008,12.305715,12.321428,12.078571,12.148571,8.224053,67833500
Apple,26/12/2008,12.377143,12.488571,12.177143,12.258572,8.29852,77081200
Apple,29/12/2008,12.36,12.517143,12.152857,12.372857,8.375888,171500000
Apple,30/12/2008,12.488571,12.578571,12.102858,12.327143,8.34494,241900400
Apple,31/12/2008,12.281428,12.534286,12.191428,12.192857,8.254036,151885300
Apple,02/01/2009,12.268572,13.005714,12.165714,12.964286,8.776258,186503800
Apple,05/01/2009,13.31,13.74,13.244286,13.511429,9.146649,295402100
Apple,06/01/2009,13.707143,13.881429,13.198571,13.288571,8.995784,322327600
Apple,07/01/2009,13.115714,13.214286,12.894286,13.001429,8.8014,188262200
Apple,08/01/2009,12.918571,13.307143,12.862857,13.242857,8.964839,168375200
Apple,09/01/2009,13.315714,13.34,12.877143,12.94,8.759816,136711400
Apple,12/01/2009,12.922857,12.998571,12.507143,12.665714,8.574139,154429100
Apple,13/01/2009,12.605714,12.82,12.335714,12.53,8.482266,199599400
Apple,14/01/2009,12.32,12.464286,12.102858,12.19,8.252101,255416000
Apple,15/01/2009,11.51,12.017143,11.435715,11.911428,8.06352,457908500
Apple,16/01/2009,12.042857,12.054286,11.485714,11.761429,7.961974,261906400
Apple,20/01/2009,11.704286,11.714286,11.171429,11.171429,7.562572,229978700
Apple,21/01/2009,11.341429,11.84,11.33,11.832857,8.01033,272317500
Apple,22/01/2009,12.577143,12.857142,12.26,12.622857,8.545123,352382100
Apple,23/01/2009,12.402857,12.838572,12.357142,12.622857,8.545123,190942500
Apple,26/01/2009,12.694285,12.995714,12.614285,12.805715,8.668912,173059600
Apple,27/01/2009,12.884286,13.078571,12.82,12.961429,8.774324,154509600
Apple,28/01/2009,13.16,13.571428,13.071428,13.457143,9.109901,215351500
Apple,29/01/2009,13.298572,13.477143,13.228572,13.285714,8.993852,148182300
Apple,30/01/2009,13.228572,13.374286,12.858571,12.875714,8.716299,162869700
Apple,02/02/2009,12.728572,13.142858,12.7,13.072857,8.849757,139561800
Apple,03/02/2009,13.131429,13.34,12.897142,13.282857,8.991918,149827300
Apple,04/02/2009,13.317142,13.75,13.3,13.364285,9.047039,202105400
Apple,05/02/2009,13.252857,13.892858,13.231428,13.78,9.328457,187311600
Apple,06/02/2009,13.86,14.285714,13.857142,14.245714,9.643728,171802400
Apple,09/02/2009,14.285714,14.714286,14.214286,14.644286,9.913547,178752700
Apple,10/02/2009,14.475715,14.644286,13.865714,13.975715,9.460952,212265200
Apple,11/02/2009,13.767143,14.044286,13.681429,13.831429,9.363276,168743400
Apple,12/02/2009,13.69,14.25,13.69,14.181429,9.600211,204297100
Apple,13/02/2009,14.141429,14.277143,14.017143,14.165714,9.589576,152244400
Apple,17/02/2009,13.838572,13.862857,13.468572,13.504286,9.141817,169559600
Apple,18/02/2009,13.578571,13.692857,13.245714,13.481428,9.126338,171194800
Apple,19/02/2009,13.338572,13.464286,12.872857,12.948571,8.76562,230701100
Apple,20/02/2009,12.771428,13.2,12.714286,13.028571,8.819775,187579000
Apple,23/02/2009,13.092857,13.142858,12.358571,12.421429,8.408767,196745500
Apple,24/02/2009,12.492857,12.984285,12.428572,12.892858,8.727905,201776400
Apple,25/02/2009,12.837143,13.274285,12.75,13.022857,8.815907,208263300
Apple,26/02/2009,13.142858,13.274285,12.708571,12.741428,8.625393,157467100
Apple,27/02/2009,12.561429,13.042857,12.524285,12.758572,8.636998,176664600
Apple,02/03/2009,12.588572,13.028571,12.524285,12.562857,8.504509,192732400
Apple,03/03/2009,12.704286,12.962857,12.554286,12.624286,8.546093,181085100
Apple,04/03/2009,12.882857,13.252857,12.778571,13.024285,8.816873,185350900
Apple,05/03/2009,12.922857,13.124286,12.635715,12.691428,8.591545,176724800
Apple,06/03/2009,12.62,12.628572,11.761429,12.185715,8.249201,252786800
Apple,09/03/2009,12.025714,12.514286,11.795714,11.872857,8.037407,174574400
Apple,10/03/2009,12.124286,12.738571,12.051429,12.661428,8.571237,211064700
Apple,11/03/2009,12.83,13.438571,12.797143,13.24,8.962903,211593200
Apple,12/03/2009,13.271428,13.797143,13.142858,13.764286,9.317823,192114300
Apple,13/03/2009,13.757143,13.885715,13.572857,13.704286,9.277207,150292100
Apple,16/03/2009,13.79,13.912857,13.454286,13.631429,9.227883,199311000
Apple,17/03/2009,13.605714,14.241428,13.581429,14.237143,9.637927,196661500
Apple,18/03/2009,14.272857,14.782857,14.245714,14.502857,9.817803,199009300
Apple,19/03/2009,14.55,14.742857,14.321428,14.517143,9.827474,125045200
Apple,20/03/2009,14.584286,14.73,14.367143,14.512857,9.824572,173896800
Apple,23/03/2009,14.672857,15.451428,14.535714,15.38,10.411592,166599300
Apple,24/03/2009,15.194285,15.634286,15.055715,15.214286,10.299411,160153000
Apple,25/03/2009,15.368571,15.48,14.837143,15.212857,10.298442,161654500
Apple,26/03/2009,15.404285,15.711429,15.368571,15.695714,10.625316,154063000
Apple,27/03/2009,15.461429,15.504286,15.2,15.264286,10.333258,123218200
Apple,30/03/2009,14.93,15.001429,14.658571,14.927143,10.105027,125699000
Apple,31/03/2009,15.064285,15.35,15,15.017143,10.165953,142520000
Apple,01/04/2009,14.87,15.571428,14.841429,15.527143,10.511201,147343000
Apple,02/04/2009,15.734285,16.392857,15.682858,16.101429,10.899968,203091700
Apple,03/04/2009,16.312857,16.59,16.217142,16.57,11.21717,159060300
Apple,06/04/2009,16.42,16.964285,16.182858,16.921429,11.455072,164516100
Apple,07/04/2009,16.647142,16.667143,16.312857,16.428572,11.121428,134145200
Apple,08/04/2009,16.49,16.684286,16.368572,16.617144,11.249084,113907500
Apple,09/04/2009,16.917143,17.142857,16.851429,17.081429,11.563387,132689200
Apple,13/04/2009,17.144285,17.282858,17,17.174286,11.626246,97309100
Apple,14/04/2009,17.081429,17.167143,16.75,16.901428,11.441531,113655500
Apple,15/04/2009,16.742857,16.892857,16.537144,16.805714,11.376736,103220600
Apple,16/04/2009,17.027143,17.592857,16.969999,17.35,11.745197,148361500
Apple,17/04/2009,17.311428,17.75,17.178572,17.631428,11.935713,124373900
Apple,20/04/2009,17.389999,17.57,17.022858,17.214285,11.653321,116616500
Apple,21/04/2009,16.984285,17.448572,16.942858,17.394285,11.775175,117671400
Apple,22/04/2009,17.518572,17.907143,17.314285,17.358572,11.750999,234691800
Apple,23/04/2009,18.088572,18.171429,17.644285,17.914286,12.127193,236289200
Apple,24/04/2009,17.805714,17.877142,17.567142,17.700001,11.982131,135191000
Apple,27/04/2009,17.557142,17.857143,17.522858,17.818571,12.062397,120172500
Apple,28/04/2009,17.621429,18.030001,17.608572,17.700001,11.982131,113964200
Apple,29/04/2009,17.835714,18.121429,17.690001,17.877142,12.102046,114527700
Apple,30/04/2009,18.031429,18.142857,17.845715,17.975714,12.168778,124622400
Apple,01/05/2009,17.971428,18.278572,17.971428,18.177143,12.305134,99379000
Apple,04/05/2009,18.32,18.892857,18.24,18.867144,12.772235,152339600
Apple,05/05/2009,18.821428,18.98,18.731428,18.95857,12.834129,99563800
Apple,06/05/2009,19.047142,19.071428,18.602858,18.928572,12.813821,118384700
Apple,07/05/2009,18.904285,18.912857,18.271429,18.437143,12.481143,132944000
Apple,08/05/2009,18.434286,18.747143,18.037144,18.455715,12.493717,116991000
Apple,11/05/2009,18.195715,18.70857,18.16,18.51,12.530466,101164700
Apple,12/05/2009,18.508572,18.530001,17.607143,17.774286,12.032419,152370400
Apple,13/05/2009,17.601429,17.717142,17.054285,17.07,11.555651,148992900
Apple,14/05/2009,17.111429,17.647142,17.1,17.564285,11.890257,111956600
Apple,15/05/2009,17.474285,17.802856,17.372858,17.488571,11.839002,91891800
Apple,18/05/2009,17.675714,18.1,17.367144,18.092857,12.248078,114710400
Apple,19/05/2009,18.117144,18.472857,17.962856,18.207144,12.325444,93105600
Apple,20/05/2009,18.232857,18.45857,17.9,17.981428,12.172643,97146000
Apple,21/05/2009,17.878571,18.111429,17.555714,17.74,12.00921,101986500
Apple,22/05/2009,17.721428,17.74,17.392857,17.5,11.846739,74499600
Apple,26/05/2009,17.822857,18.690001,17.792856,18.682858,12.647485,159231800
Apple,27/05/2009,18.825714,19.282858,18.701429,19.007143,12.867008,161605500
Apple,28/05/2009,19.064285,19.341429,18.861429,19.295713,13.062357,121888200
Apple,29/05/2009,19.341429,19.414286,19.121429,19.401428,13.133924,114133600
Apple,01/06/2009,19.495714,19.998571,19.428572,19.907143,13.476271,113124900
Apple,02/06/2009,19.855715,20.191429,19.764286,19.927143,13.489809,114055900
Apple,03/06/2009,20,20.158571,19.867144,20.135714,13.631001,141299900
Apple,04/06/2009,20.018572,20.597143,20.005714,20.534286,13.900821,137658500
Apple,05/06/2009,20.758572,20.914286,20.45857,20.667143,13.990758,158179000
Apple,08/06/2009,20.545713,20.604286,19.918571,20.549999,13.911456,232913100
Apple,09/06/2009,20.544285,20.651428,20.078571,20.388571,13.802177,169241100
Apple,10/06/2009,20.325714,20.335714,19.757143,20.035715,13.563308,172155900
Apple,11/06/2009,19.935715,20.222857,19.792856,19.992857,13.534296,131205900
Apple,12/06/2009,19.83,19.871429,19.434286,19.567142,13.246105,140771400
Apple,15/06/2009,19.43,19.561428,19.27,19.441429,13.161006,134937600
Apple,16/06/2009,19.522858,19.781429,19.442858,19.478571,13.186146,128701300
Apple,17/06/2009,19.524286,19.635714,19.218571,19.368572,13.111682,142853200
Apple,18/06/2009,19.444286,19.714285,19.370001,19.411428,13.140694,106920100
Apple,19/06/2009,19.724285,19.928572,19.557142,19.925714,13.48884,180464200
Apple,22/06/2009,20.095715,20.222857,19.475714,19.624287,13.284788,158728500
Apple,23/06/2009,19.485714,19.564285,18.982857,19.144285,12.959846,176633100
Apple,24/06/2009,19.345715,19.642857,19.265715,19.459999,13.173576,121381400
Apple,25/06/2009,19.392857,20.028572,19.315714,19.98,13.525594,147361900
Apple,26/06/2009,19.969999,20.508572,19.962856,20.348572,13.775099,109846100
Apple,29/06/2009,20.494286,20.564285,20.219999,20.281429,13.729645,141904000
Apple,30/06/2009,20.368572,20.542856,20.257143,20.347143,13.774134,108556000
Apple,01/07/2009,20.5,20.665714,20.360001,20.404285,13.812818,103544700
Apple,02/07/2009,20.178572,20.404285,19.969999,20.002857,13.541066,92619800
Apple,06/07/2009,19.814285,19.855715,19.464285,19.801428,13.404706,124672100
Apple,07/07/2009,19.782858,19.954287,19.311428,19.342857,13.094271,115399200
Apple,08/07/2009,19.417143,19.719999,19.202858,19.602858,13.270282,143982300
Apple,09/07/2009,19.68,19.712856,19.418571,19.48,13.187114,85756300
Apple,10/07/2009,19.477142,19.852858,19.474285,19.788572,13.396006,111318900
Apple,13/07/2009,19.934286,20.334286,19.647142,20.334286,13.765426,120875300
Apple,14/07/2009,20.290001,20.454287,20.165714,20.324286,13.758659,86811900
Apple,15/07/2009,20.719999,21,20.617144,20.982857,14.204482,121396800
Apple,16/07/2009,20.822857,21.145714,20.795713,21.074286,14.266374,98392700
Apple,17/07/2009,21.297142,21.717142,21.232857,21.678572,14.675453,150538500
Apple,20/07/2009,21.895714,22.148571,21.555714,21.844286,14.787627,183881600
Apple,21/07/2009,21.898571,21.918571,21.392857,21.644285,14.65224,218695400
Apple,22/07/2009,22.54143,22.675714,22.301428,22.391428,15.158023,218526000
Apple,23/07/2009,22.375713,22.634285,22.222857,22.545713,15.262469,131740700
Apple,24/07/2009,22.421429,22.857143,22.357143,22.855715,15.472324,109590600
Apple,27/07/2009,22.881428,22.982857,22.465714,22.871429,15.482966,108327800
Apple,28/07/2009,22.697144,22.871429,22.514286,22.857143,15.473293,90888700
Apple,29/07/2009,22.700001,22.921429,22.607143,22.861429,15.476192,95539500
Apple,30/07/2009,23.1,23.531429,23.071428,23.255714,15.743109,117401200
Apple,31/07/2009,23.284286,23.571428,23.272858,23.341429,15.801136,105634200
Apple,03/08/2009,23.601429,23.805714,23.552856,23.775715,16.095125,98560000
Apple,04/08/2009,23.561428,23.652857,23.45857,23.65,16.010021,98952700
Apple,05/08/2009,23.678572,23.912857,23.45857,23.587143,15.967472,105795900
Apple,06/08/2009,23.654285,23.787144,23.298571,23.415714,15.851418,85404200
Apple,07/08/2009,23.641428,23.799999,23.542856,23.644285,16.006153,96838700
Apple,10/08/2009,23.665714,23.799999,23.379999,23.531429,15.929758,75073600
Apple,11/08/2009,23.384285,23.482857,23.125713,23.261429,15.746976,88835600
Apple,12/08/2009,23.221428,23.815714,23.20857,23.615715,15.986814,111267800
Apple,13/08/2009,23.807142,24.095715,23.785715,24.059999,16.287573,109995200
Apple,14/08/2009,23.991428,24.032858,23.647142,23.825714,16.128973,76454000
Apple,17/08/2009,23.364286,23.370001,22.774286,22.798571,15.433641,131095300
Apple,18/08/2009,23.09,23.462856,23.058571,23.428572,15.860124,107788100
Apple,19/08/2009,23.25,23.614286,23.207144,23.514286,15.918149,103317900
Apple,20/08/2009,23.568571,23.817142,23.515715,23.761429,16.085459,85507800
Apple,21/08/2009,23.950001,24.195715,23.828571,24.174286,16.364939,104018600
Apple,24/08/2009,24.302856,24.387142,24.038572,24.151428,16.349464,101732400
Apple,25/08/2009,24.20857,24.42,24.161428,24.200001,16.382353,81088700
Apple,26/08/2009,24.131428,24.221428,23.822857,23.915714,16.189896,75999700
Apple,27/08/2009,24.107143,24.224285,23.547142,24.207144,16.387182,112295400
Apple,28/08/2009,24.610001,24.641428,24.075714,24.292856,16.445208,113425200
Apple,31/08/2009,24.022858,24.121429,23.785715,24.030001,16.267263,77834400
Apple,01/09/2009,23.998571,24.285715,23.562857,23.614286,15.985846,117257000
Apple,02/09/2009,23.517143,23.944286,23.444286,23.597143,15.974238,91062300
Apple,03/09/2009,23.777143,23.871429,23.571428,23.792856,16.106731,73488800
Apple,04/09/2009,23.897142,24.385714,23.870001,24.33,16.470352,93657200
Apple,08/09/2009,24.711428,24.734285,24.571428,24.704287,16.72373,78761900
Apple,09/09/2009,24.682858,24.924286,24.242857,24.448572,16.550621,202771800
Apple,10/09/2009,24.58,24.75,24.401428,24.651428,16.687944,122783500
Apple,11/09/2009,24.701429,24.74,24.41,24.594286,16.649267,87240300
Apple,14/09/2009,24.404285,24.842857,24.321428,24.817142,16.800123,80502800
Apple,15/09/2009,24.862858,25.092857,24.798571,25.022858,16.939388,106617700
Apple,16/09/2009,25.427143,26.107143,25.411428,25.981428,17.588299,188505800
Apple,17/09/2009,25.997143,26.684286,25.995714,26.364286,17.847477,202643000
Apple,18/09/2009,26.547142,26.65,26.394285,26.431429,17.892929,150395700
Apple,21/09/2009,26.327143,26.451429,25.945715,26.288572,17.796223,109428900
Apple,22/09/2009,26.455715,26.482857,26.121429,26.354286,17.840706,89188400
Apple,23/09/2009,26.485714,26.985714,26.432858,26.5,17.939348,148390900
Apple,24/09/2009,26.742857,26.814285,26.110001,26.26,17.776882,137720100
Apple,25/09/2009,26.001429,26.5,25.92,26.052856,17.636652,111309800
Apple,28/09/2009,26.267143,26.668571,26.190001,26.592857,18.002209,84361200
Apple,29/09/2009,26.675714,26.771429,26.33,26.482857,17.927746,86346400
Apple,30/09/2009,26.59,26.635714,26.087143,26.478571,17.924843,134896300
Apple,01/10/2009,26.478571,26.602858,25.814285,25.837143,17.490622,131177900
Apple,02/10/2009,25.915714,26.562857,25.907143,26.414286,17.881325,138327000
Apple,05/10/2009,26.6,26.694286,26.324286,26.574286,17.989641,105783300
Apple,06/10/2009,26.82,27.144285,26.757143,27.144285,18.3755,151271400
Apple,07/10/2009,27.108572,27.221428,27.004286,27.178572,18.398712,116417000
Apple,08/10/2009,27.237143,27.35,26.984285,27.038572,18.30394,109552800
Apple,09/10/2009,26.995714,27.242857,26.945715,27.209999,18.419987,73318000
Apple,12/10/2009,27.288572,27.358572,27.091429,27.258572,18.452868,72006200
Apple,13/10/2009,27.232857,27.309999,27.1,27.145714,18.376465,87005100
Apple,14/10/2009,27.464285,27.474285,27.175714,27.327143,18.499292,93877700
Apple,15/10/2009,27.09,27.274286,27.075714,27.222857,18.428694,93389100
Apple,16/10/2009,27.049999,27.194286,26.834286,26.864286,18.185955,107856700
Apple,19/10/2009,26.835714,27.142857,26.507143,27.122858,18.360994,235557700
Apple,20/10/2009,28.657143,28.821428,28.264286,28.394285,19.221697,285259800
Apple,21/10/2009,28.502857,29.815714,28.461428,29.274286,19.817421,298431700
Apple,22/10/2009,29.242857,29.692858,28.93,29.314285,19.844498,197848000
Apple,23/10/2009,29.385714,29.4,29.032858,29.134285,19.722641,105196700
Apple,26/10/2009,29.095715,29.535715,28.585714,28.925714,19.581457,121084600
Apple,27/10/2009,28.808571,28.972857,28.064285,28.195715,19.087273,189137900
Apple,28/10/2009,28.244286,28.288572,27.299999,27.485714,18.606634,204596700
Apple,29/10/2009,27.857143,28.115715,27.448572,28.049999,18.988632,142567600
Apple,30/10/2009,28.008572,28.114286,26.881428,26.928572,18.229471,179381300
Apple,02/11/2009,27.114286,27.554285,26.51,27.044285,18.307802,169745800
Apple,03/11/2009,26.835714,27.074286,26.559999,26.964285,18.253645,130635400
Apple,04/11/2009,27.247143,27.692858,27.175714,27.258572,18.452868,121882600
Apple,05/11/2009,27.485714,27.857143,27.402857,27.718571,18.764271,96200300
Apple,06/11/2009,27.501429,27.884285,27.485714,27.762857,18.794245,73774400
Apple,09/11/2009,28.134285,28.842857,28.037144,28.780001,19.482807,132213900
Apple,10/11/2009,28.717142,29.282858,28.715714,28.997143,19.629805,100298800
Apple,11/11/2009,29.222857,29.285715,28.832857,29.035715,19.655918,110967500
Apple,12/11/2009,29.02,29.267143,28.775715,28.855715,19.534063,90932800
Apple,13/11/2009,28.981428,29.261429,28.867144,29.207144,19.771967,85810200
Apple,16/11/2009,29.354286,29.714285,29.287144,29.518572,19.98279,121301600
Apple,17/11/2009,29.440001,29.634285,29.285715,29.571428,20.018568,99128400
Apple,18/11/2009,29.505714,29.571428,29.142857,29.422857,19.917997,93580200
Apple,19/11/2009,29.23,29.23,28.542856,28.644285,19.390936,135581600
Apple,20/11/2009,28.450001,28.627142,28.251429,28.559999,19.333876,101666600
Apple,23/11/2009,29,29.428572,28.992857,29.411428,19.910257,118724200
Apple,24/11/2009,29.332857,29.411428,28.985714,29.205715,19.770996,79609600
Apple,25/11/2009,29.342857,29.378571,29.108572,29.17,19.746824,71613500
